ID,C1,C2,C3,C4,C5
1,0.0,0.0,0.0,1.0,0.0
2,0.0,0.0,0.0,1.0,0.0
3,0.0,0.0,0.5,0.0,0.5
4,0.0,0.8305084745762712,0.11864406779661017,0.03389830508474576,0.01694915254237288
5,0.0,0.0,0.0,1.0,0.0
6,0.0,0.8305084745762712,0.11864406779661017,0.03389830508474576,0.01694915254237288
7,0.0,0.0,1.0,0.0,0.0
8,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0
9,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0
10,0.07142857142857142,0.8571428571428571,0.0,0.07142857142857142,0.0
11,0.0,0.5,0.0,0.25,0.25
12,0.0,0.5,0.0,0.25,0.25
13,0.0,0.5,0.0,0.25,0.25
14,0.0,0.5,0.0,0.25,0.25
15,0.02127659574468085,0.9361702127659575,0.0425531914893617,0.0,0.0
16,0.018867924528301886,0.89937106918239,0.07547169811320754,0.006289308176100629,0.0
17,0.018867924528301886,0.89937106918239,0.07547169811320754,0.006289308176100629,0.0
18,0.018867924528301886,0.89937106918239,0.07547169811320754,0.006289308176100629,0.0
19,0.018867924528301886,0.89937106918239,0.07547169811320754,0.006289308176100629,0.0
20,0.018867924528301886,0.89937106918239,0.07547169811320754,0.006289308176100629,0.0
21,0.018867924528301886,0.89937106918239,0.07547169811320754,0.006289308176100629,0.0
22,0.0,0.0,0.0,1.0,0.0
23,0.0,1.0,0.0,0.0,0.0
24,0.1038961038961039,0.7922077922077922,0.07792207792207792,0.025974025974025976,0.0
25,1.0,0.0,0.0,0.0,0.0
26,0.0,0.05,0.9,0.05,0.0
27,1.0,0.0,0.0,0.0,0.0
28,1.0,0.0,0.0,0.0,0.0
29,0.018867924528301886,0.89937106918239,0.07547169811320754,0.006289308176100629,0.0
30,0.0,1.0,0.0,0.0,0.0
31,0.0,1.0,0.0,0.0,0.0
32,0.027777777777777776,0.5833333333333334,0.3888888888888889,0.0,0.0
33,0.027777777777777776,0.5833333333333334,0.3888888888888889,0.0,0.0
34,0.018867924528301886,0.89937106918239,0.07547169811320754,0.006289308176100629,0.0
35,0.045454545454545456,0.7272727272727273,0.09090909090909091,0.13636363636363635,0.0
36,0.0,0.0,0.8947368421052632,0.05263157894736842,0.05263157894736842
37,0.0,0.1917808219178082,0.8082191780821918,0.0,0.0
38,0.0,0.02702702702702703,0.8378378378378378,0.13513513513513514,0.0
39,0.0,0.8809523809523809,0.10714285714285714,0.011904761904761904,0.0
40,0.0,0.0,1.0,0.0,0.0
41,0.0,0.0,0.0,1.0,0.0
42,0.0,0.25,0.0,0.75,0.0
43,0.0,0.25,0.75,0.0,0.0
44,0.0,0.9583333333333334,0.03125,0.0,0.010416666666666666
45,0.0,0.8,0.2,0.0,0.0
46,0.0,1.0,0.0,0.0,0.0
47,0.0,0.8,0.2,0.0,0.0
48,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
49,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0
50,1.0,0.0,0.0,0.0,0.0
