ID,C1,C2,C3,C4,C5
1,0.21986419111435523,0.24284940614863224,0.19267131605673596,0.1771883574516495,0.16742672922862703
2,0.20856322946871272,0.24318806798238726,0.19878600846738473,0.18191919155580039,0.16754350252571482
3,0.20439011926257517,0.24723575911358167,0.19850611967301632,0.18195712791697308,0.16791087403385388
4,0.22502196312425898,0.24765225602651464,0.1877924960980207,0.17430771000929274,0.16522557474191288
5,0.2238307698167879,0.25253373501666393,0.18863004825809407,0.17191272865131724,0.1630927182571368
6,0.2492258067772255,0.22388318287358674,0.18497706158831473,0.17468921261339582,0.16722473614747718
7,0.2174578389331259,0.26623312343266853,0.18705619895857734,0.16963504372941574,0.15961779494621264
8,0.20116990403748247,0.2545089491705178,0.20116979414356947,0.17480366410398873,0.1683476885444415
9,0.18658966308890718,0.2580098579774251,0.20897735203193535,0.17715789957208986,0.16926522732964236
10,0.19880708097355837,0.25929697706488475,0.2027278033849371,0.17281745375428295,0.16635068482233686
11,0.20098620828219838,0.263476463905943,0.20383184663241685,0.16839303051701848,0.16331245066242328
12,0.21061647762184724,0.2663537253527657,0.18174355795258587,0.1732113633600355,0.16807487571276575
13,0.20938323582982052,0.25281511990889205,0.2039713680105628,0.16938264721926974,0.16444762903145482
14,0.2243473772317429,0.24385212950340684,0.19608018277423717,0.17015282213917277,0.16556748835144042
15,0.21347641900835704,0.25457049195000025,0.19448058516333613,0.17240072475436613,0.16507177912394036
16,0.23239434536333034,0.24538875499664728,0.18689969261455847,0.17157061321339812,0.16374659381206572
17,0.22391818755834372,0.2539572456448641,0.18794184055147853,0.1709705776600253,0.1632121485852884
18,0.23035974438268214,0.2500782457413418,0.1850339785941217,0.17128471853778007,0.1632433127440743
19,0.22680619220177956,0.25270955474198065,0.1857729003759126,0.17144463574503585,0.1632667169352914
20,0.2215118397443261,0.25489431955246444,0.1883674059911651,0.17168391835898575,0.1635425163530586
21,0.2240189872933401,0.2519890803318727,0.18465543282970068,0.173482248147636,0.16585425139745064
22,0.22074295775307093,0.25959138550565786,0.18515227840186962,0.17206582137160922,0.16244755696779234
23,0.23308557992430384,0.24716562568420558,0.1823984115545965,0.1732022972988672,0.16414808553802696
24,0.22103930420690193,0.2491915079835059,0.1887119144784925,0.17595670706935482,0.16510056626174485
25,0.2491733935768087,0.24185642667570353,0.1760789762972814,0.17094196516996488,0.1619492382802415
26,0.24739446150231198,0.246434153703241,0.17739430938947717,0.1672205863376519,0.1615564890673179
27,0.2493394599440542,0.2363983104056252,0.1796128212378369,0.16965980085805232,0.16498960755443137
28,0.24207330314911446,0.23733671298699538,0.18287969987390057,0.17209756333979767,0.16561272065019195
29,0.2226921960980107,0.2516971524187989,0.18968265290606875,0.17128706555087503,0.16464093302624655
30,0.23250833700831808,0.24977612050073886,0.1854903524228518,0.16942849894253922,0.16279669112555203
31,0.23341881222950006,0.24687644686236312,0.1815638276341433,0.17253824806877818,0.16560266520521547
32,0.21006052365072939,0.2529392983798446,0.20216941616624867,0.17263656006361405,0.16219420173956312
33,0.19881839127349843,0.2590273871825965,0.20708569200468596,0.17274518975309971,0.16232333978611946
34,0.203275296992177,0.25907637230532893,0.19962851386013986,0.17461507292054088,0.1634047439218134
35,0.16976308506848947,0.26887266282999017,0.2171997053350952,0.17748925679544045,0.16667528997098463
36,0.1717864389688726,0.2631109955252828,0.22291450207345614,0.17612621109032886,0.16606185234205967
37,0.1881056830791903,0.252725806159004,0.22025655678191933,0.1737265593433297,0.16518539463655674
38,0.1596211191982729,0.28784524205087264,0.21892615403559082,0.1693017198905633,0.16430576482470027
39,0.15607980812083794,0.27407666388815466,0.22316155962627746,0.17847781031034285,0.1682041580543873
40,0.1663645997337382,0.2756231443675677,0.21526002556022167,0.17635747877405047,0.16639475156442202
41,0.16723910246953216,0.2772846209858269,0.21258381191796005,0.1761592611651511,0.1667332034615298
42,0.18526723575559023,0.25870186023673336,0.21041295319979308,0.17767609803389892,0.16794185277398443
43,0.17410888884795198,0.25909167846191977,0.21720551823668674,0.18097623698781135,0.16861767746563017
44,0.1913889669806386,0.25788010601109884,0.20994465775101684,0.1745017646428068,0.16628450461443897
