ID,C1,C2,C3,C4,C5
1,0.01,0.195,0.42,0.295,0.08
2,0.01,0.15,0.345,0.365,0.13
3,0.015,0.15,0.21,0.265,0.36
4,0.015,0.465,0.255,0.18,0.085
5,0.025,0.185,0.325,0.435,0.03
6,0.07,0.615,0.18,0.12,0.015
7,0.04,0.125,0.365,0.445,0.025
8,0.02,0.753,0.142,0.075,0.01
9,0.020789473684210528,0.555,0.32921052631578945,0.08,0.015
10,0.035,0.34,0.18,0.07,0.375
11,0.04,0.295,0.155,0.135,0.375
12,0.08,0.34,0.215,0.125,0.24
13,0.115,0.255,0.125,0.055,0.45
14,0.27,0.345,0.12,0.02,0.245
15,0.05,0.84,0.08,0.025,0.005
16,0.05523809523809524,0.7282142857142857,0.1513095238095238,0.060238095238095236,0.005
17,0.05,0.5,0.32,0.115,0.015
18,0.01,0.535,0.385,0.065,0.005
19,0.04,0.52,0.315,0.1,0.025
20,0.015,0.8,0.135,0.05,0.0
21,0.03,0.805,0.085,0.08,0.0
22,0.09023809523809524,0.2282142857142857,0.2763095238095238,0.38523809523809527,0.02
23,0.265,0.395,0.12,0.215,0.005
24,0.36,0.355,0.165,0.12,0.0
25,0.39,0.4,0.165,0.045,0.0
26,0.14,0.345,0.42,0.095,0.0
27,0.3,0.43,0.185,0.065,0.02
28,0.445,0.38,0.145,0.03,0.0
29,0.09,0.6498387096774194,0.14016129032258065,0.1,0.02
30,0.055,0.485,0.34,0.09,0.03
31,0.415,0.44,0.1,0.045,0.0
32,0.025,0.71,0.26,0.0,0.005
33,0.015,0.71,0.27,0.005,0.0
34,0.125,0.545,0.255,0.06,0.015
35,0.035,0.475,0.405,0.06,0.025
36,0.035,0.63,0.305,0.02,0.01
37,0.02,0.66375,0.225625,0.080625,0.01
38,0.03,0.28,0.635,0.045,0.01
39,0.025,0.595,0.32,0.03,0.03
40,0.065,0.375,0.415,0.135,0.01
41,0.045,0.5672727272727273,0.32,0.0625,0.005227272727272727
42,0.025185185185185185,0.693201754385965,0.13087231968810914,0.13055555555555556,0.020185185185185184
43,0.075,0.445,0.285,0.13,0.065
44,0.005,0.445,0.21,0.325,0.015
45,0.09587789661319074,0.6601439736733855,0.1361401343754285,0.09168414918414917,0.016153846153846154
46,0.1858358090711032,0.5675682160976279,0.1832445114798056,0.032012432012432014,0.03133903133903134
47,0.04602698169979776,0.6314941876716158,0.1316087900162778,0.17566385504529833,0.015206185567010309
